species
Acipenser baerii
Acipenser colchicus
Acipenser gueldenstaedtii
Acipenser naccarii
Acipenser nudiventris
Acipenser oxyrinchus
Acipenser persicus
Acipenser ruthenus
Acipenser stellatus
Acipenser sturio
Acipenser transmontanus
Huso huso
Polyodon spathula
Anguilla anguilla
Atherina boyeri
Atherina hepsetus
Atherina presbyter
Odontesthes bonariensis
Oryzias sinensis
Alosa agone
Alosa algeriensis
Alosa alosa
Alosa caspia
Alosa fallax
Alosa immaculata
Alosa kessleri
Alosa killarnensis
Alosa macedonica
Alosa maeotica
Alosa tanaica
Alosa vistonica
Alosa volgensis
Clupea sprattus
Clupeonella abrau
Clupeonella caspia
Clupeonella cultriventris
Clupeonella tscharchalensis
Ictiobus bubalus
Ictiobus cyprinellus
Ictiobus niger
Cobitis arachthosensis
Cobitis bilineata
Cobitis calderoni
Cobitis dalmatina
Cobitis elongata
Cobitis elongatoides
Cobitis hellenica
Cobitis illyrica
Cobitis maroccana
Cobitis megaspila
Cobitis melanoleuca
Cobitis meridionalis
Cobitis narentana
Cobitis ohridana
Cobitis paludica
Cobitis pontica
Cobitis puncticulata
Cobitis punctilineata
Cobitis rhodopensis
Cobitis rossomeridionalis
Cobitis stephanidisi
Cobitis strumicae
Cobitis taenia
Cobitis tanaitica
Cobitis taurica
Cobitis trichonica
Cobitis vardarensis
Cobitis vettonica
Cobitis zanandreai
Misgurnus anguillicaudatus
Misgurnus fossilis
Sabanejewia aurata
Sabanejewia balcanica
Sabanejewia baltica
Sabanejewia bulgarica
Sabanejewia caucasica
Sabanejewia kubanica
Sabanejewia larvata
Sabanejewia romanica
Sabanejewia vallachica
Abramis brama
Achondrostoma arcasii
Achondrostoma occidentale
Achondrostoma oligolepis
Alburnoides bipunctatus
Alburnoides ohridanus
Alburnoides prespensis
Alburnus albidus
Alburnus alburnus
Alburnus arborella
Alburnus belvica
Alburnus chalcoides
Alburnus danubicus
Alburnus hohenackeri
Alburnus istanbulensis
Alburnus leobergi
Alburnus macedonicus
Alburnus mandrensis
Alburnus mento
Alburnus mentoides
Alburnus sarmaticus
Alburnus schischkovi
Alburnus scoranza
Alburnus thessalicus
Alburnus vistonicus
Alburnus volviticus
Anaecypris hispanica
Aspius aspius
Aulopyge huegelii
Ballerus ballerus
Ballerus sapa
Barbus balcanicus
Barbus barbus
Barbus bergi
Barbus caninus
Barbus carparthicus
Barbus ciscaucasicus
Barbus cyclolepis
Barbus euboicus
Barbus haasi
Barbus kubanicus
Barbus macedonicus
Barbus meridionalis
Barbus peloponnesius
Barbus pergamonensis
Barbus petenyi
Barbus plebejus
Barbus prespensis
Barbus rebeli
Barbus sperchiensis
Barbus strumicae
Barbus tauricus
Barbus tyberinus
Barbus waleckii
Blicca bjoerkna
Carassius auratus
Carassius carassius
Carassius gibelio
Chondrostoma knerii
Chondrostoma kubanicum
Chondrostoma nasus
Chondrostoma oxyrhynchum
Chondrostoma phoxinus
Chondrostoma prespense
Chondrostoma scodrense
Chondrostoma soetta
Chondrostoma vardarense
Chondrostoma variabile
Ctenopharyngodon idella
Cyprinus carpio
Delminichthys adspersus
Delminichthys ghetaldii
Delminichthys jadovensis
Delminichthys krbavensis
Gobio alverniae
Gobio banarescui
Gobio benacensis
Gobio brevicirris
Gobio bulgaricus
Gobio carpathicus
Gobio delyamurei
Gobio elimeius
Gobio feraeensis
Gobio gobio
Gobio holurus
Gobio kovatschevi
Gobio krymensis
Gobio kubanicus
Gobio lozanoi
Gobio obtusirostris
Gobio occitaniae
Gobio ohridanus
Gobio sarmaticus
Gobio skadarensis
Hypophthalmichthys molitrix
Hypophthalmichthys nobilis
Iberochondrostoma almacai
Iberochondrostoma lemmingii
Iberochondrostoma lusitanicum
Iberochondrostoma oretanum
Iberocypris alburnoides
Iberocypris palaciosi
Ladigesocypris ghigii
Leucaspius delineatus
Leuciscus bearnensis
Leuciscus burdigalensis
Leuciscus danilewskii
Leuciscus idus
Leuciscus leuciscus
Leuciscus montenigrinus
Leuciscus muticellus
Leuciscus oxyrrhis
Leuciscus pleurobipunctatus
Leuciscus polylepis
Leuciscus svallize
Leuciscus turskyi
Leuciscus ukliva
Luciobarbus albanicus
Luciobarbus bocagei
Luciobarbus brachycephalus
Luciobarbus capito
Luciobarbus comizo
Luciobarbus graecus
Luciobarbus graellsii
Luciobarbus guiraonis
Luciobarbus microcephalus
Luciobarbus sclateri
Luciobarbus steindachneri
Mylopharyngodon piceus
Pachychilon macedonicum
Pachychilon pictum
Parabramis pekinensis
Parachondrostoma arrigonis
Parachondrostoma miegii
Parachondrostoma toxostoma
Parachondrostoma turiense
Pelasgus epiroticus
Pelasgus laconicus
Pelasgus marathonicus
Pelasgus minutus
Pelasgus prespensis
Pelasgus stymphalicus
Pelasgus thesproticus
Pelecus cultratus
Petroleuciscus borysthenicus
Petroleuciscus smyrnaeus
Phoxinellus adspersus
Phoxinellus alepidotus
Phoxinellus croaticus
Phoxinellus dalmaticus
Phoxinellus epiroticus
Phoxinellus fontinalis
Phoxinellus ghetaldii
Phoxinellus metohiensis
Phoxinellus prespensis
Phoxinellus pseudalepidotus
Phoxinellus pstrossii
Phoxinus bigerri
Phoxinus colchicus
Phoxinus lumaireul
Phoxinus percnurus
Phoxinus phoxinus
Phoxinus septimaniae
Phoxinus strandjae
Phoxinus strymonicus
Pimephales promelas
Protochondrostoma genei
Protoleuciscus borysthenicus
Pseudochondrostoma duriense
Pseudochondrostoma polylepis
Pseudochondrostoma willkommii
Pseudophoxinus beoticus
Pseudophoxinus minutus
Pseudophoxinus stymphalicus
Pseudorasbora parva
Rhodeus amarus
Rhodeus meridionalis
Rhynchocypris czekanowskii
Rhynchocypris percnurus
Romanogobio albipinnatus
Romanogobio antipai
Romanogobio banaticus
Romanogobio belingi
Romanogobio benacensis
Romanogobio ciscaucasicus
Romanogobio elimeius
Romanogobio kesslerii
Romanogobio parvus
Romanogobio pentatrichus
Romanogobio tanaiticus
Romanogobio uranoscopus
Romanogobio vladykovi
Rutilus aula
Rutilus basak
Rutilus caspicus
Rutilus frisii
Rutilus heckelii
Rutilus karamani
Rutilus macrolepidotus
Rutilus meidingeri
Rutilus ohridanus
Rutilus panosi
Rutilus pigus
Rutilus prespensis
Rutilus rubilio
Rutilus rutilus
Rutilus virgo
Rutilus ylikiensis
Scardinius acarnanicus
Scardinius dergle
Scardinius erythrophthalmus
Scardinius graecus
Scardinius hesperidicus
Scardinius knezevici
Scardinius plotizza
Scardinius racovitzai
Scardinius scardafa
Sparus aurata
Squalius aphipsi
Squalius aradensis
Squalius carolitertii
Squalius castellanus
Squalius cephalus
Squalius cf. cii
Squalius illyricus
Squalius keadicus
Squalius laietanus
Squalius lucumonis
Squalius malacitanus
Squalius microlepis
Squalius moreoticus
Squalius orpheus
Squalius pamvoticus
Squalius peloponensis
Squalius prespensis
Squalius pyrenaicus
Squalius squalus
Squalius svallize
Squalius tenellus
Squalius torgalensis
Squalius valentinus
Squalius vardarensis
Squalius zrmanjae
Telestes beoticus
Telestes croaticus
Telestes fontinalis
Telestes metohiensis
Telestes montenigrinus
Telestes muticellus
Telestes pleurobipunctatus
Telestes polylepis
Telestes souffia
Telestes turskyi
Telestes ukliva
Tinca tinca
Tropidophoxinellus hellenicus
Tropidophoxinellus spartiaticus
Vimba melanops
Vimba vimba
Romanogobio skywalkeri
Vimba elongata
Barbatula barbatula
Barbatula brandtii
Barbatula pindus
Barbatula sturanyi
Barbatula zetensis
Oxynoemacheilus bureschi
Oxynoemacheilus merga
Oxynoemacheilus pindus
Oxynoemacheilus theophilii
Aphanius almiriensis
Aphanius baeticus
Aphanius fasciatus
Aphanius iberus
Fundulus heteroclitus
Gambusia affinis
Gambusia holbrooki
Poecilia reticulata
Poecilia sphenops
Xiphophorus hellerii
Valencia hispanica
Valencia letourneuxi
Esox lucius
Umbra krameri
Umbra pygmaea
Lota lota
Culaea inconstans
Gasterosteus aculeatus
Gasterosteus crenobiontus
Gasterosteus gymnurus
Gasterosteus islandicus
Pungitius hellenicus
Pungitius laevis
Pungitius platygaster
Pungitius pungitius
Salaria economidisi
Salaria fluviatilis
Salaria pavo
Ambloplites rupestris
Lepomis auritus
Lepomis cyanellus
Lepomis gibbosus
Micropterus dolomieui
Micropterus salmoides
Australoheros facetus
Hemichromis fasciatus
Hemichromis guttatus
Herotilapia multispinosa
Oreochromis mossambicus
Oreochromis niloticus
Tilapia zillii
Benthophiloides brauneri
Benthophiloides durrelli
Benthophiloides granulosus
Benthophiloides leobergius
Benthophiloides macrocephalus
Benthophiloides magistri
Benthophiloides mahmudbejovi
Benthophiloides nudus
Benthophilus stellatus
Caspiosoma caspium
Economidichthys pygmaeus
Economidichthys trichonis
Gobius cobitis
Gobius niger
Knipowitschia bergi
Knipowitschia cameliae
Knipowitschia caucasica
Knipowitschia croatica
Knipowitschia goerneri
Knipowitschia longecaudata
Knipowitschia milleri
Knipowitschia mrakovcici
Knipowitschia panizzae
Knipowitschia punctatissima
Knipowitschia radovici
Knipowitschia thessala
Mesogobius batrachocephalus
Neogobius cephalargoides
Neogobius constructor
Neogobius eurycephalus
Neogobius fluviatilis
Neogobius gorlap
Neogobius gymnotrachelus
Neogobius kessleri
Neogobius melanostomus
Neogobius pallasi
Neogobius ratan
Neogobius syrman
Padogobius bonelli
Padogobius nigricans
Pomatoschistus canestrinii
Pomatoschistus marmoratus
Pomatoschistus microps
Pomatoschistus minutus
Pomatoschistus nigriceps
Proterorhinus marmoratus
Proterorhinus nasalis
Proterorhinus semilunaris
Proterorhinus tataricus
Zosterisessor ophiocephalus
Dicentrarchus labrax
Dicentrarchus punctatus
Morone saxatilis
Chelon labrosus
Liza aurata
Liza haematocheilus
Liza ramada
Liza saliens
Mugil cephalus
Perccottus glenii
Hypomesus olidus
Osmerus dentex
Osmerus eperlanus
Gymnocephalus acerinus
Gymnocephalus baloni
Gymnocephalus cernua
Gymnocephalus schraetser
Perca fluviatilis
Percarina demidoffii
Percarina maeotica
Romanichthys valsanicola
Sander lucioperca
Sander marinus
Sander volgensis
Zingel asper
Zingel balcanicus
Zingel streber
Zingel zingel
Caspiomyzon wagneri
Eudontomyzon danfordi
Eudontomyzon hellenicus
Eudontomyzon mariae
Eudontomyzon stankokaramani
Eudontomyzon vladykovi
Lampetra fluviatilis
Lampetra planeri
Lampetra zanandreai
Lethenteron camtschaticum
Lethenteron reissneri
Lethenteron zanandreai
Petromyzon marinus
Liopsetta glacialis
Platichthys flesus
Pleuronectes platessa
Coregonus albellus
Coregonus albula
Coregonus alpinus
Coregonus arenicolus
Coregonus atterensis
Coregonus austriacus
Coregonus autumnalis
Coregonus baerii
Coregonus bavaricus
Coregonus bezola
Coregonus candidus
Coregonus clupeoides
Coregonus confusus
Coregonus danneri
Coregonus duplex
Coregonus fatioi
Coregonus fera
Coregonus fontanae
Coregonus gutturosus
Coregonus heglingus
Coregonus hiemalis
Coregonus hoferi
Coregonus holsatus
Coregonus kiletz
Coregonus ladogae
Coregonus lavaretus
Coregonus lucinensis
Coregonus lutokka
Coregonus macrophthalmus
Coregonus maraena
Coregonus maraenoides
Coregonus maxillaris
Coregonus megalops
Coregonus muksun
Coregonus nasus
Coregonus nilssoni
Coregonus nobilis
Coregonus oxyrinchus
Coregonus palaea
Coregonus pallasii
Coregonus peled
Coregonus pennantii
Coregonus pidschian
Coregonus pollan
Coregonus renke
Coregonus restrictus
Coregonus sardinella
Coregonus stigmaticus
Coregonus suidteri
Coregonus trybomi
Coregonus vandesius
Coregonus vessicus
Coregonus wartmanni
Coregonus widegreni
Coregonus zuerichensis
Coregonus zugensis
Squalius alburnoides
Stenodus nelma
Hucho hucho
Hucho taimen
Oncorhynchus gorbuscha
Oncorhynchus kisutch
Oncorhynchus mykiss
Oncorhynchus tschawytscha
Salmo aphelios
Salmo balcanicus
Salmo carpio
Salmo cenerinus
Salmo cettii
Salmo ciscaucasicus
Salmo dentex
Salmo ezenami
Salmo farioides
Salmo ferox
Salmo fibreni
Salmo labrax
Salmo letnica
Salmo lumi
Salmo macedonicus
Salmo marmoratus
Salmo montenigrinus
Salmo nigripinnis
Salmo obtusirostris
Salmo ohridanus
Salmo pelagonicus
Salmo peristericus
Salmo rhodanensis
Salmo salar
Salmo schiefermuelleri
Salmo stomachicus
Salmo taleri
Salmo trutta fario
Salmo trutta lacustris
Salmo trutta macrostigma
Salmo trutta trutta
Salvelinus alpinus
Salvelinus colii
Salvelinus evasus
Salvelinus faroensis
Salvelinus fimbriatus
Salvelinus fontinalis
Salvelinus gracillimus
Salvelinus grayi
Salvelinus inframundus
Salvelinus killinensis
Salvelinus lepechini
Salvelinus Loch Maree large eye
Salvelinus lonsdalii
Salvelinus mallochi
Salvelinus maxillaris
Salvelinus murta
Salvelinus namaycush
Salvelinus neocomensis
Salvelinus obtusus
Salvelinus perisii
Salvelinus profundus
Salvelinus salvelinoinsularis
Salvelinus struanensis
Salvelinus thingvallensis
Salvelinus umbla
Salvelinus willoughbii
Salvelinus youngeri
Thymallus arcticus
Thymallus baicalensis
Thymallus thymallus
Cottus aturi
Cottus duranii
Cottus gobio
Cottus haemusi
Cottus hispaniolensis
Cottus koshewniko
Cottus metae
Cottus microstomus
